timestamp,AAPL,AMAT,AMD,AMZN,MSFT,NFLX,NVDA,SPY,TSLA,VOO
2021-06-18,130.460007,131.229996,84.650002,3486.899902,259.429993,500.769989,186.387497,414.920013,623.309998,382.820007
2021-06-21,132.300003,133.050003,82.589996,3453.959961,262.630005,497.000000,184.272507,420.859985,620.830017,388.179993
2021-06-22,133.979996,133.440002,83.580002,3505.439941,265.510010,508.820007,188.867493,423.109985,623.710022,390.239990
2021-06-23,133.699997,135.500000,83.820000,3503.820068,265.269989,512.739990,190.572495,422.600006,656.570007,389.820007
2021-06-24,133.410004,138.259995,86.099998,3449.080078,266.690002,518.059998,192.054993,425.100006,679.820007,392.049988
2021-06-25,133.110001,136.190002,85.620003,3401.459961,265.019989,527.070007,190.309998,426.609985,671.869995,393.500000
2021-06-28,134.779999,140.990005,87.080002,3443.889893,268.720001,533.030029,199.850006,427.470001,688.719971,394.320007
2021-06-29,136.330002,141.919998,89.519997,3448.139893,271.399994,533.500000,200.267502,427.700012,680.760010,393.160004
2021-06-30,136.960007,142.399994,93.930000,3440.159912,270.899994,528.210022,200.024994,428.059998,679.700012,393.519989
2021-07-01,137.270004,137.949997,93.309998,3432.969971,271.600006,533.539978,202.119995,430.429993,677.919983,395.739990
2021-07-02,139.960007,138.160004,94.699997,3510.979980,277.649994,533.979980,204.869995,433.720001,678.900024,398.750000
2021-07-06,142.020004,136.779999,94.470001,3675.739990,277.660004,541.640015,206.985001,432.929993,659.580017,398.000000
2021-07-07,144.570007,134.869995,90.540001,3696.580078,279.929993,535.960022,203.717499,434.459991,644.650024,399.369995
2021-07-08,143.240005,132.529999,89.739998,3731.409912,277.420013,530.760010,199.027496,430.920013,652.809998,396.190002
2021-07-09,145.110001,134.899994,90.900002,3719.340088,277.940002,535.979980,200.502502,435.519989,656.950012,400.369995
2021-07-12,144.500000,136.800003,90.809998,3718.550049,277.320007,537.309998,205.125000,437.079987,685.700012,401.820007
2021-07-13,145.639999,136.289993,90.260002,3677.360107,280.980011,540.679993,202.500000,435.589996,668.539978,400.459991
2021-07-14,149.149994,135.649994,89.050003,3681.679932,282.510010,547.950012,198.414993,436.239990,653.380005,401.010010
2021-07-15,148.479996,133.199997,86.930000,3631.199951,281.029999,542.950012,189.662506,434.750000,650.599976,399.720001
2021-07-16,146.389999,128.179993,85.889999,3573.629883,280.750000,530.309998,181.610001,431.339996,644.219971,396.609985
2021-07-19,142.449997,128.619995,86.580002,3549.590088,277.010010,532.280029,187.797501,424.970001,646.219971,390.679993
2021-07-20,146.149994,131.970001,87.110001,3573.189941,279.320007,531.049988,186.119995,431.059998,660.500000,396.200012
2021-07-21,145.399994,138.000000,89.410004,3585.199951,281.399994,513.630005,194.100006,434.549988,655.289978,399.529999
2021-07-22,146.800003,137.179993,91.209999,3638.030029,286.140015,511.769989,195.940002,435.459991,649.260010,400.380005
2021-07-23,148.559998,138.429993,92.150002,3656.639893,289.670013,515.409973,195.580002,439.940002,643.380005,404.380005
2021-07-26,148.990005,138.479996,91.820000,3699.820068,289.049988,516.489990,192.940002,441.019989,657.619995,405.410004
2021-07-27,146.770004,134.899994,91.029999,3626.389893,286.540009,518.909973,192.080002,439.010010,644.780029,403.609985
2021-07-28,144.979996,137.210007,97.930000,3630.320068,286.220001,519.299988,195.029999,438.829987,646.979980,403.390015
2021-07-29,145.639999,137.500000,102.949997,3599.919922,286.500000,514.250000,196.619995,440.649994,677.349976,405.130005
2021-07-30,145.860001,139.929993,106.190002,3327.590088,284.910004,517.570007,194.990005,438.510010,687.200012,403.149994
2021-08-02,145.520004,142.009995,108.629997,3331.479980,284.820007,515.150024,197.500000,437.589996,709.669983,402.329987
2021-08-03,147.360001,142.160004,112.559998,3366.239990,287.119995,510.820007,198.149994,441.149994,709.739990,405.579987
2021-08-04,146.949997,142.759995,118.769997,3354.719971,286.510010,517.349976,202.740005,438.980011,710.919983,403.640015
2021-08-05,147.059998,142.270004,112.349998,3375.989990,289.519989,524.890015,206.369995,441.760010,714.630005,406.160004
2021-08-06,146.139999,142.649994,110.110001,3344.939941,289.459991,520.549988,203.660004,442.489990,699.099976,406.859985
2021-08-09,146.089996,142.000000,107.580002,3341.870117,288.329987,519.969971,202.949997,442.130005,713.760010,406.470001
2021-08-10,145.600006,138.059998,106.480003,3320.679932,286.440002,515.840027,199.360001,442.679993,709.989990,406.980011
2021-08-11,145.860001,134.820007,107.680000,3292.110107,286.950012,512.400024,196.990005,443.779999,707.820007,407.959991
2021-08-12,148.889999,129.220001,106.500000,3303.500000,289.809998,510.720001,199.050003,445.109985,722.250000,409.149994
2021-08-13,149.100006,129.899994,110.550003,3293.969971,292.850006,515.919983,201.880005,445.920013,717.169983,409.959991
2021-08-16,151.119995,131.690002,107.480003,3298.989990,294.600006,517.919983,199.500000,446.970001,686.169983,410.940002
2021-08-17,150.190002,128.800003,107.559998,3241.959961,293.079987,518.909973,194.580002,444.040009,665.710022,408.230011
2021-08-18,146.360001,127.370003,103.440002,3201.219971,290.730011,521.869995,190.399994,439.179993,688.989990,403.839996
2021-08-19,146.699997,129.199997,103.699997,3187.750000,296.769989,543.710022,197.979996,439.859985,673.469971,404.410004
2021-08-20,148.190002,127.199997,104.650002,3199.949951,304.359985,546.880005,208.160004,443.359985,680.260010,407.609985
2021-08-23,149.710007,131.490005,108.769997,3265.870117,304.649994,553.330017,219.580002,447.260010,706.299988,411.220001
